rider_id,zone_id,rider_name,gender,age,vehicle_type,experience_level,rider_rating,employment_type,shift,joining_date,is_active
1,25,Venkatesh Ramesh,Male,33,Bicycle,Intermediate,4.5,Full Time,Night,2025-03-14,True
2,34,Manoj Kulkarni,Male,31,Scooter,Intermediate,4.1,Full Time,Afternoon,2025-03-18,True
3,18,Basavaraj Pai,Male,35,Scooter,Intermediate,4.4,Part Time,Night,2024-12-17,True
4,2,Uma Patel,Female,23,Bicycle,Beginner,3.8,Full Time,Night,2024-01-03,True
5,29,Palak Parikh,Female,32,Scooter,Intermediate,4.3,Part Time,Night,2024-11-27,True
6,28,Milan Mehta,Male,23,Electric Bike,Beginner,3.6,Part Time,Afternoon,2024-03-04,True
7,24,Mallesh Patel,Male,32,Scooter,Intermediate,4.1,Full Time,Afternoon,2025-05-30,True
8,13,Swati Sathe,Female,29,Bike,Experienced,4.9,Part Time,Morning,2024-04-25,True
9,1,Akash Kulkarni,Male,27,Electric Bike,Intermediate,4.5,Full Time,Afternoon,2024-04-20,True
10,21,Harsh Goud,Male,26,Scooter,Intermediate,4.3,Full Time,Afternoon,2024-03-16,True
11,29,Paresh Gupta,Male,18,Bike,Beginner,4.1,Full Time,Afternoon,2024-11-02,True
12,7,Umesh Salunkhe,Male,23,Bicycle,Intermediate,4.3,Part Time,Afternoon,2024-04-19,True
13,27,Hasmukh Mehta,Male,18,Scooter,Beginner,3.8,Full Time,Afternoon,2025-04-04,True
14,6,Mangesh Waghmare,Male,33,Bike,Intermediate,4.6,Full Time,Morning,2024-12-20,True
15,22,Harsh Sai,Male,18,Bike,Beginner,3.8,Part Time,Afternoon,2024-04-03,True
16,27,Aditya Shah,Male,18,Scooter,Beginner,3.7,Full Time,Morning,2024-08-08,True
17,38,Rajender Arora,Male,19,Bike,Beginner,3.5,Part Time,Afternoon,2024-12-27,True
18,26,Aarav Yadav,Male,28,Bike,Experienced,4.9,Part Time,Afternoon,2024-07-12,True
19,17,Mohan Bhat,Male,32,Scooter,Intermediate,4.3,Full Time,Night,2025-03-06,True
20,20,Darshan Kulkarni,Male,35,Bike,Intermediate,4.6,Full Time,Morning,2024-11-25,True
21,9,Vinay Reddy,Male,30,Bike,Intermediate,4.4,Part Time,Afternoon,2025-08-30,True
22,13,Yash Karandikar,Male,39,Scooter,Experienced,4.7,Full Time,Afternoon,2025-11-13,True
23,31,Paresh Patel,Male,31,Bike,Intermediate,4.2,Full Time,Morning,2025-11-23,False
24,31,Aarav Kulkarni,Male,28,Bike,Intermediate,4.4,Part Time,Night,2025-09-26,True
25,12,Shailesh Agashe,Male,25,Scooter,Intermediate,4.5,Full Time,Afternoon,2025-12-19,True
26,5,Akash Gupta,Male,22,Bicycle,Beginner,3.9,Full Time,Night,2025-09-01,True
27,36,Akash Khanna,Male,19,Scooter,Beginner,3.5,Full Time,Night,2025-07-17,True
28,39,Mukesh Arora,Male,38,Electric Bike,Experienced,4.5,Full Time,Night,2025-06-05,True
29,19,Shankar Kulkarni,Male,34,Scooter,Intermediate,4.5,Full Time,Night,2024-11-18,True
30,30,Mahendra Pandya,Male,31,Scooter,Intermediate,4.5,Full Time,Night,2025-07-15,True
31,3,Yash Kamble,Male,45,Electric Bike,Experienced,4.4,Full Time,Night,2025-12-05,True
32,20,Aditya Patil,Male,25,Bike,Intermediate,4.2,Full Time,Morning,2025-02-07,True
33,4,Sunil Salunkhe,Male,18,Electric Bike,Beginner,3.7,Part Time,Night,2024-12-30,False
34,3,Rohan Patil,Male,37,Bike,Experienced,4.4,Part Time,Afternoon,2024-05-03,True
35,27,Pooja Modi,Female,30,Bike,Intermediate,4.3,Part Time,Afternoon,2025-11-16,True
36,14,Darshan Bhat,Male,26,Bike,Intermediate,4.1,Full Time,Night,2025-06-06,True
37,1,Ravindra Jagtap,Male,38,Bike,Experienced,4.4,Full Time,Morning,2025-05-21,True
38,11,Shailesh Patel,Male,33,Scooter,Experienced,4.5,Part Time,Morning,2024-05-07,True
